           0  0.99776186862520966     
           1  -5.8671444033792739E-003
           2   1.0807528723623544E-003
           3  -7.7015098639368548E-003
           4  -8.7840690442701243E-003
           5  -1.9470216181898248E-003
           6  -2.8139280148950369E-003
           7  -3.8359503277322045E-003
           8   2.1131641192973795E-003
           9  -6.1158643293955615E-003
          10  -7.2421228272508366E-003
          11  -7.8043164455642612E-003
          12   3.9519630993343329E-005
          13  -9.3063451966864249E-004
          14  -2.6422808483850479E-003
          15  -2.9336979481335334E-003
          16  -2.3139874845700165E-003
          17  -9.6695530662196903E-003
          18  -8.0938274287726091E-003
          19  -1.6168859359359891E-003
          20  -5.3373319356827499E-003
          21   1.6955022437516358E-003
          22  -1.0600038817734305E-002
          23  -4.4461210984022915E-003
          24  -8.5401718630532166E-003
          25  -3.1027107066683938E-003
          26  -6.9634723520473271E-003
          27  -5.8794800466526300E-003
          28   8.6977490060424908E-004
          29  -5.1407499912300087E-003
          30  -4.0092510840968147E-003
          31   3.5673647373593265E-005
          32  -6.7035506767320653E-003
          33  -4.5198126194544589E-003
          34  -4.7973045993978392E-003
          35  -6.2363591770077604E-003
          36  -1.6561157427105991E-003
          37  -5.3661566019558087E-004
          38   9.4327207450881100E-004
          39  -4.4618080796234756E-003
          40  -1.3460768156299200E-003
          41  -7.2681991461765920E-003
          42  -2.5464796156429667E-003
          43  -3.5168156739758837E-003
          44  -6.1065878139764159E-003
          45   2.9782159459005979E-004
          46   3.0823381893123627E-003
          47   1.7323902817536528E-003
          48   2.8925214272547506E-003
          49  -6.0136864950342522E-003
